ID;ACTIVO;CREADO;CREADOPOR_USERID;MODIFICADO;MODIFICADOPOR_USERID;CLAVE_LOCALIDAD;CLAVE_ESTADO;DESCRIPCION
223;S;22.01.2022 07:53;;22.01.2022 07:53;;08;GUA;Moroleón
224;S;22.01.2022 07:53;;22.01.2022 07:53;;08;HID;Huejutla de Reyes
225;S;22.01.2022 07:53;;22.01.2022 07:53;;08;JAL;Tepatitlán de Morelos
226;S;22.01.2022 07:53;;22.01.2022 07:53;;08;MEX;Metepec
227;S;22.01.2022 07:53;;22.01.2022 07:53;;08;MIC;Sahuayo de Morelos
228;S;22.01.2022 07:53;;22.01.2022 07:53;;08;MOR;Tlaquiltenango
229;S;22.01.2022 07:53;;22.01.2022 07:53;;08;NAY;Villa Hidalgo (El Nuevo)
230;S;22.01.2022 07:53;;22.01.2022 07:53;;08;NLE;Ciudad Sabinas Hidalgo
231;S;22.01.2022 07:53;;22.01.2022 07:53;;08;OAX;Puerto Escondido
232;S;22.01.2022 07:53;;22.01.2022 07:53;;08;PUE;San Pedro Cholula
233;S;22.01.2022 07:53;;22.01.2022 07:53;;08;ROO;Bacalar
234;S;22.01.2022 07:53;;22.01.2022 07:53;;08;SIN;Quila
235;S;22.01.2022 07:53;;22.01.2022 07:53;;08;SLP;Salinas de Hidalgo
236;S;22.01.2022 07:53;;22.01.2022 07:53;;08;SON;Huatabampo
237;S;22.01.2022 07:53;;22.01.2022 07:53;;08;TAB;Tenosique de Pino Suárez
238;S;22.01.2022 07:53;;22.01.2022 07:53;;08;TAM;Ciudad Río Bravo
239;S;22.01.2022 07:53;;22.01.2022 07:53;;08;VER;Tres Valles
240;S;22.01.2022 07:53;;22.01.2022 07:53;;08;ZAC;Villa Hidalgo
241;S;22.01.2022 07:53;;22.01.2022 07:53;;09;AGU;Cosío
242;S;22.01.2022 07:53;;22.01.2022 07:53;;09;BCS;Villa Alberto Andrés Alvarado Arámburo
243;S;22.01.2022 07:53;;22.01.2022 07:53;;09;CAM;Hecelchakán
244;S;22.01.2022 07:53;;22.01.2022 07:53;;09;COA;Nueva Rosita
245;S;22.01.2022 07:53;;22.01.2022 07:53;;09;CHH;Madera
246;S;22.01.2022 07:53;;22.01.2022 07:53;;09;CHP;Arriaga
247;S;22.01.2022 07:53;;22.01.2022 07:53;;09;DIF;Ciudad de México
248;S;22.01.2022 07:53;;22.01.2022 07:53;;09;DUR;Nombre de Dios
249;S;22.01.2022 07:53;;22.01.2022 07:53;;09;GRO;San Jerónimo de Juárez
250;S;22.01.2022 07:53;;22.01.2022 07:53;;09;GUA;Salamanca
251;S;22.01.2022 07:53;;22.01.2022 07:53;;09;HID;Tlaxcoapan
252;S;22.01.2022 07:53;;22.01.2022 07:53;;09;JAL;Tlaquepaque
253;S;22.01.2022 07:53;;22.01.2022 07:53;;09;MEX;Naucalpan de Juárez
254;S;22.01.2022 07:53;;22.01.2022 07:53;;09;MIC;Uruapan
255;S;22.01.2022 07:53;;22.01.2022 07:53;;09;NAY;Ruiz
256;S;22.01.2022 07:53;;22.01.2022 07:53;;09;NLE;San Nicolás de los Garza
257;S;22.01.2022 07:53;;22.01.2022 07:53;;09;OAX;Río Grande o Piedra Parada
258;S;22.01.2022 07:53;;22.01.2022 07:53;;09;PUE;Huauchinango
259;S;22.01.2022 07:53;;22.01.2022 07:53;;09;SIN;Ahome
260;S;22.01.2022 07:53;;22.01.2022 07:53;;09;SLP;Cárdenas
261;S;22.01.2022 07:53;;22.01.2022 07:53;;09;SON;Navojoa
262;S;22.01.2022 07:53;;22.01.2022 07:53;;09;TAB;Teapa
263;S;22.01.2022 07:53;;22.01.2022 07:53;;09;TAM;San Fernando
264;S;22.01.2022 07:53;;22.01.2022 07:53;;09;VER;Jáltipan de Morelos
265;S;22.01.2022 07:53;;22.01.2022 07:53;;09;ZAC;Villanueva
266;S;22.01.2022 07:53;;22.01.2022 07:53;;10;BCS;San Ignacio
267;S;22.01.2022 07:53;;22.01.2022 07:53;;10;COA;San Pedro
268;S;22.01.2022 07:53;;22.01.2022 07:53;;10;CHH;Colonia Anáhuac
269;S;22.01.2022 07:53;;22.01.2022 07:53;;10;CHP;Palenque
270;S;22.01.2022 07:53;;22.01.2022 07:53;;10;DIF;Ciudad de México
271;S;22.01.2022 07:53;;22.01.2022 07:53;;10;DUR;Vicente Guerrero
272;S;22.01.2022 07:53;;22.01.2022 07:53;;10;GRO;Ciudad Apaxtla de Castrejón
273;S;22.01.2022 07:53;;22.01.2022 07:53;;10;GUA;San Francisco del Rincón
274;S;22.01.2022 07:53;;22.01.2022 07:53;;10;HID;Tizayuca
275;S;22.01.2022 07:53;;22.01.2022 07:53;;10;JAL;Zapopan
276;S;22.01.2022 07:53;;22.01.2022 07:53;;10;MEX;Ciudad Nezahualcoyotl
277;S;22.01.2022 07:53;;22.01.2022 07:53;;10;MIC;Zacapu
278;S;22.01.2022 07:53;;22.01.2022 07:53;;10;NAY;San Blas
279;S;22.01.2022 07:53;;22.01.2022 07:53;;10;NLE;Ciudad Santa Catarina
280;S;22.01.2022 07:53;;22.01.2022 07:53;;10;PUE;Acatlán de Osorio
281;S;22.01.2022 07:53;;22.01.2022 07:53;;10;SIN;Higuera de Zaragoza
282;S;22.01.2022 07:53;;22.01.2022 07:53;;10;SLP;Cerritos
283;S;22.01.2022 07:53;;22.01.2022 07:53;;10;SON;Heroica Nogales
284;S;22.01.2022 07:53;;22.01.2022 07:53;;10;TAB;Paraíso
285;S;22.01.2022 07:53;;22.01.2022 07:53;;10;TAM;Tampico
286;S;22.01.2022 07:53;;22.01.2022 07:53;;10;VER;Xalapa-Enríquez
287;S;22.01.2022 07:53;;22.01.2022 07:53;;10;ZAC;Villa de Cos
288;S;22.01.2022 07:53;;22.01.2022 07:53;;11;BCS;Guerrero Negro
289;S;22.01.2022 07:53;;22.01.2022 07:53;;11;CAM;Pomuch
290;S;22.01.2022 07:53;;22.01.2022 07:53;;11;COA;Torreón
291;S;22.01.2022 07:53;;22.01.2022 07:53;;11;CHH;Juan Aldama
292;S;22.01.2022 07:53;;22.01.2022 07:53;;11;CHP;Ocosingo
293;S;22.01.2022 07:53;;22.01.2022 07:53;;11;DIF;Ciudad de México
294;S;22.01.2022 07:53;;22.01.2022 07:53;;11;DUR;El Salto
295;S;22.01.2022 07:53;;22.01.2022 07:53;;11;GRO;Ciudad Altamirano
296;S;22.01.2022 07:53;;22.01.2022 07:53;;11;GUA;Silao
297;S;22.01.2022 07:53;;22.01.2022 07:53;;11;HID;Santiago Tulantepec
298;S;22.01.2022 07:53;;22.01.2022 07:53;;11;JAL;Tlajomulco de Zúñiga
299;S;22.01.2022 07:53;;22.01.2022 07:53;;11;MEX;Villa Nicolás Romero
300;S;22.01.2022 07:53;;22.01.2022 07:53;;11;MIC;Zamora de Hidalgo
301;S;22.01.2022 07:53;;22.01.2022 07:53;;11;NAY;Ixtlán del Río
302;S;22.01.2022 07:53;;22.01.2022 07:53;;11;NLE;Doctor Arroyo
303;S;22.01.2022 07:53;;22.01.2022 07:53;;11;OAX;Santiago Suchilquitongo
304;S;22.01.2022 07:53;;22.01.2022 07:53;;11;PUE;Cuautlancingo
305;S;22.01.2022 07:53;;22.01.2022 07:53;;11;SIN;Choix
306;S;22.01.2022 07:53;;22.01.2022 07:53;;11;SLP;Tamuin
307;S;22.01.2022 07:53;;22.01.2022 07:53;;11;SON;Puerto Peñasco
308;S;22.01.2022 07:53;;22.01.2022 07:53;;11;TAB;Frontera
309;S;22.01.2022 07:53;;22.01.2022 07:53;;11;TAM;Ciudad Victoria
310;S;22.01.2022 07:53;;22.01.2022 07:53;;11;VER;Minatitlán
311;S;22.01.2022 07:53;;22.01.2022 07:53;;11;ZAC;Nochistlán de Mejía
312;S;22.01.2022 07:53;;22.01.2022 07:53;;12;BCS;Santa Rosalía
313;S;22.01.2022 07:53;;22.01.2022 07:53;;12;COA;Castaños
314;S;22.01.2022 07:53;;22.01.2022 07:53;;12;CHH;José Mariano Jiménez
315;S;22.01.2022 07:53;;22.01.2022 07:53;;12;CHP;Tonalá
316;S;22.01.2022 07:53;;22.01.2022 07:53;;12;DIF;Ciudad de México
317;S;22.01.2022 07:53;;22.01.2022 07:53;;12;DUR;Santa María del Oro
318;S;22.01.2022 07:53;;22.01.2022 07:53;;12;GRO;Buenavista de Cuellar
319;S;22.01.2022 07:53;;22.01.2022 07:53;;12;GUA;Jerécuaro
320;S;22.01.2022 07:53;;22.01.2022 07:53;;12;HID;Ixmiquilpan
321;S;22.01.2022 07:53;;22.01.2022 07:53;;12;JAL;Tonalá
322;S;22.01.2022 07:53;;22.01.2022 07:53;;12;MEX;Tecamac de Felipe Villanueva
323;S;22.01.2022 07:53;;22.01.2022 07:53;;12;MIC;Heroica Zitácuaro
324;S;22.01.2022 07:53;;22.01.2022 07:53;;12;NAY;Bucerías
325;S;22.01.2022 07:53;;22.01.2022 07:53;;12;NLE;Ciénega de Flores
326;S;22.01.2022 07:53;;22.01.2022 07:53;;12;OAX;San Felipe Jalapa de Díaz
327;S;22.01.2022 07:53;;22.01.2022 07:53;;12;PUE;Tepeaca
328;S;22.01.2022 07:53;;22.01.2022 07:53;;12;SIN;Villa Unión
329;S;22.01.2022 07:53;;22.01.2022 07:53;;12;SLP;Tamasopo
330;S;22.01.2022 07:53;;22.01.2022 07:53;;12;SON;Heroica Ciudad de Cananea
331;S;22.01.2022 07:53;;22.01.2022 07:53;;12;TAB;Cunduacán
332;S;22.01.2022 07:53;;22.01.2022 07:53;;12;TAM;González
333;S;22.01.2022 07:53;;22.01.2022 07:53;;12;VER;Orizaba
334;S;22.01.2022 07:53;;22.01.2022 07:53;;12;ZAC;Víctor Rosales
335;S;22.01.2022 07:53;;22.01.2022 07:53;;13;COA;Francisco I. Madero (Chávez)
336;S;22.01.2022 07:53;;22.01.2022 07:53;;13;CHH;Manuel Ojinaga
337;S;22.01.2022 07:53;;22.01.2022 07:53;;13;CHP;Mapastepec
338;S;22.01.2022 07:53;;22.01.2022 07:53;;13;DIF;Ciudad de México
339;S;22.01.2022 07:53;;22.01.2022 07:53;;13;GRO;Cutzamala de Pinzón
340;S;22.01.2022 07:53;;22.01.2022 07:53;;13;GUA;Santiago Maravatío
341;S;22.01.2022 07:53;;22.01.2022 07:53;;13;HID;Tepeji del Rio
342;S;22.01.2022 07:53;;22.01.2022 07:53;;13;JAL;Tuxpan
343;S;22.01.2022 07:53;;22.01.2022 07:53;;13;MEX;Tepotzotlán
344;S;22.01.2022 07:53;;22.01.2022 07:53;;13;MIC;Paracho de Verduzco
345;S;22.01.2022 07:53;;22.01.2022 07:53;;13;NAY;Las Varas
346;S;22.01.2022 07:53;;22.01.2022 07:53;;13;NLE;Hualahuises
347;S;22.01.2022 07:53;;22.01.2022 07:53;;13;OAX;Bahias de Huatulco
348;S;22.01.2022 07:53;;22.01.2022 07:53;;13;PUE;Tecamachalco
349;S;22.01.2022 07:53;;22.01.2022 07:53;;13;SIN;Sinaloa de Leyva
350;S;22.01.2022 07:53;;22.01.2022 07:53;;13;SLP;Ciudad del Maíz
351;S;22.01.2022 07:53;;22.01.2022 07:53;;13;SON;Sonoita
352;S;22.01.2022 07:53;;22.01.2022 07:53;;13;TAB;Huimanguillo
353;S;22.01.2022 07:53;;22.01.2022 07:53;;13;TAM;Jaumave
354;S;22.01.2022 07:53;;22.01.2022 07:53;;13;VER;Papantla de Olarte
355;S;22.01.2022 07:53;;22.01.2022 07:53;;13;ZAC;Valparaíso
356;S;22.01.2022 07:53;;22.01.2022 07:53;;14;COA;Cuatro Ciénegas de Carranza
357;S;22.01.2022 07:53;;22.01.2022 07:53;;14;CHH;Bachíniva
358;S;22.01.2022 07:53;;22.01.2022 07:53;;14;CHP;Las Rosas
359;S;22.01.2022 07:53;;22.01.2022 07:53;;14;DIF;Ciudad de México
360;S;22.01.2022 07:53;;22.01.2022 07:53;;14;GRO;Coyuca de Catalán
361;S;22.01.2022 07:53;;22.01.2022 07:53;;14;GUA;Romita
362;S;22.01.2022 07:53;;22.01.2022 07:53;;14;HID;Cruz Azul
363;S;22.01.2022 07:53;;22.01.2022 07:53;;14;JAL;Tototlán
364;S;22.01.2022 07:53;;22.01.2022 07:53;;14;MEX;Tlalnepantla de Baz
365;S;22.01.2022 07:53;;22.01.2022 07:53;;14;MIC;Tangancícuaro de Arista
366;S;22.01.2022 07:53;;22.01.2022 07:53;;14;NAY;Xalisco
367;S;22.01.2022 07:53;;22.01.2022 07:53;;14;OAX;Putla Villa de Guerrero
368;S;22.01.2022 07:53;;22.01.2022 07:53;;14;PUE;Zacatlán
369;S;22.01.2022 07:53;;22.01.2022 07:53;;14;SIN;Mocorito
370;S;22.01.2022 07:53;;22.01.2022 07:53;;14;SLP;Cedral
371;S;22.01.2022 07:53;;22.01.2022 07:53;;14;SON;Magdalena de Kino
372;S;22.01.2022 07:53;;22.01.2022 07:53;;14;TAM;Ciudad Gustavo Díaz Ordaz
373;S;22.01.2022 07:53;;22.01.2022 07:53;;14;VER;Poza Rica de Hidalgo
374;S;22.01.2022 07:53;;22.01.2022 07:53;;14;ZAC;Luis Moya
375;S;22.01.2022 07:53;;22.01.2022 07:53;;15;COA;Nadadores
376;S;22.01.2022 07:53;;22.01.2022 07:53;;15;CHH;Saucillo
377;S;22.01.2022 07:53;;22.01.2022 07:53;;15;CHP;Chiapa de Corzo
378;S;22.01.2022 07:53;;22.01.2022 07:53;;15;DIF;Ciudad de México
379;S;22.01.2022 07:53;;22.01.2022 07:53;;15;GRO;Tierra Colorada
380;S;22.01.2022 07:53;;22.01.2022 07:53;;15;GUA;Tarandacuao
381;S;22.01.2022 07:53;;22.01.2022 07:53;;15;HID;Tepeapulco
382;S;22.01.2022 07:53;;22.01.2022 07:53;;15;JAL;San Diego de Alejandría
383;S;22.01.2022 07:53;;22.01.2022 07:53;;15;MEX;Santa Maria Tultepec
384;S;22.01.2022 07:53;;22.01.2022 07:53;;15;MIC;Maravatío de Ocampo
385;S;22.01.2022 07:53;;22.01.2022 07:53;;15;NAY;San pedro Lagunillas
386;S;22.01.2022 07:53;;22.01.2022 07:53;;15;NLE;Cadereyta Jiménez
387;S;22.01.2022 07:53;;22.01.2022 07:53;;15;OAX;Cosolapa
388;S;22.01.2022 07:53;;22.01.2022 07:53;;15;PUE;Xicotepec
389;S;22.01.2022 07:53;;22.01.2022 07:53;;15;SIN;Angostura
390;S;22.01.2022 07:53;;22.01.2022 07:53;;15;SLP;Tierra Nueva
391;S;22.01.2022 07:53;;22.01.2022 07:53;;15;TAM;Estación Manuel (Úrsulo Galván)
392;S;22.01.2022 07:53;;22.01.2022 07:53;;15;VER;San Andrés Tuxtla
393;S;22.01.2022 07:53;;22.01.2022 07:53;;15;ZAC;Moyahua de Estrada
394;S;22.01.2022 07:53;;22.01.2022 07:53;;16;COA;Ramos Arizpe
395;S;22.01.2022 07:53;;22.01.2022 07:53;;16;CHP;Cacahoatán
396;S;22.01.2022 07:53;;22.01.2022 07:53;;16;DIF;Ciudad de México
397;S;22.01.2022 07:53;;22.01.2022 07:53;;16;GRO;Coyuca de Benítez
398;S;22.01.2022 07:53;;22.01.2022 07:53;;16;GUA;Huanímaro
399;S;22.01.2022 07:53;;22.01.2022 07:53;;16;JAL;La Resolana
400;S;22.01.2022 07:53;;22.01.2022 07:53;;16;MEX;Tultitlán de Mariano Escobedo
401;S;22.01.2022 07:53;;22.01.2022 07:53;;16;MIC;Zinapécuaro de Figueroa
402;S;22.01.2022 07:53;;22.01.2022 07:53;;16;NAY;La peñita de Jaltemba
403;S;22.01.2022 07:53;;22.01.2022 07:53;;16;OAX;Tlacolula de Matamoros
404;S;22.01.2022 07:53;;22.01.2022 07:53;;16;PUE;Ciudad Serdán
405;S;22.01.2022 07:53;;22.01.2022 07:53;;16;SIN;San Blas
406;S;22.01.2022 07:53;;22.01.2022 07:53;;16;SLP;Villa de Reyes
407;S;22.01.2022 07:53;;22.01.2022 07:53;;16;TAM;Xicoténcatl
408;S;22.01.2022 07:53;;22.01.2022 07:53;;16;VER;Túxpam de Rodríguez Cano
409;S;22.01.2022 07:53;;22.01.2022 07:53;;16;ZAC;Sombrerete
410;S;22.01.2022 07:53;;22.01.2022 07:53;;17;COA;Nava
411;S;22.01.2022 07:53;;22.01.2022 07:53;;17;CHP;Ocozocoautla de Espinosa
412;S;22.01.2022 07:53;;22.01.2022 07:53;;17;GRO;Olinalá
413;S;22.01.2022 07:53;;22.01.2022 07:53;;17;GUA;Comonfort
414;S;22.01.2022 07:53;;22.01.2022 07:53;;17;JAL;Atotonilco el Alto
415;S;22.01.2022 07:53;;22.01.2022 07:53;;17;MEX;Cuautitlán
416;S;22.01.2022 07:53;;22.01.2022 07:53;;17;MIC;Puruándiro
417;S;22.01.2022 07:53;;22.01.2022 07:53;;17;NAY;Jala
418;S;22.01.2022 07:53;;22.01.2022 07:53;;17;NLE;Santiago
419;S;22.01.2022 07:53;;22.01.2022 07:53;;17;OAX;San Pablo Villa de Mitla
420;S;22.01.2022 07:53;;22.01.2022 07:53;;17;PUE;Amozoc
421;S;22.01.2022 07:53;;22.01.2022 07:53;;17;SIN;La Cruz
422;S;22.01.2022 07:53;;22.01.2022 07:53;;17;SLP;Fracción el Refugio
423;S;22.01.2022 07:53;;22.01.2022 07:53;;17;TAM;Ciudad Miguel Alemán
424;S;22.01.2022 07:53;;22.01.2022 07:53;;17;VER;Veracruz
425;S;22.01.2022 07:53;;22.01.2022 07:53;;17;ZAC;Jalpa
426;S;22.01.2022 07:53;;22.01.2022 07:53;;18;COA;Zaragoza
427;S;22.01.2022 07:53;;22.01.2022 07:53;;18;CHP;Cintalapa de Figueroa
428;S;22.01.2022 07:53;;22.01.2022 07:53;;18;GRO;Marquelia
429;S;22.01.2022 07:53;;22.01.2022 07:53;;18;GUA;Uriangato
430;S;22.01.2022 07:53;;22.01.2022 07:53;;18;JAL;Jalostotitlán
431;S;22.01.2022 07:53;;22.01.2022 07:53;;18;MEX;Ixtapaluca
432;S;22.01.2022 07:53;;22.01.2022 07:53;;18;MIC;Yurécuaro
433;S;22.01.2022 07:53;;22.01.2022 07:53;;18;NAY;Ahuacatlán
434;S;22.01.2022 07:53;;22.01.2022 07:53;;18;NLE;El cercado
435;S;22.01.2022 07:53;;22.01.2022 07:53;;18;OAX;Natividad
436;S;22.01.2022 07:53;;22.01.2022 07:53;;18;SIN;El rosario
437;S;22.01.2022 07:53;;22.01.2022 07:53;;18;SLP;Tamazunchale
438;S;22.01.2022 07:53;;22.01.2022 07:53;;18;TAM;Soto la Marina
439;S;22.01.2022 07:53;;22.01.2022 07:53;;18;VER;Tierra Blanca
440;S;22.01.2022 07:53;;22.01.2022 07:53;;18;ZAC;Loreto
441;S;22.01.2022 07:53;;22.01.2022 07:53;;19;COA;San Buenaventura
442;S;22.01.2022 07:53;;22.01.2022 07:53;;19;CHP;Pichucalco
443;S;22.01.2022 07:53;;22.01.2022 07:53;;19;GRO;Zumpango del Río
444;S;22.01.2022 07:53;;22.01.2022 07:53;;19;GUA;Pénjamo
445;S;22.01.2022 07:53;;22.01.2022 07:53;;19;JAL;Poncitlán
